5.9	30	0	180	-79.6826378474088
6	30	0	180	-71.3741955959026
6.1	30	0	180	-63.7674745620212
6.2	30	0	180	-56.8689587923562
6.3	30	0	180	-50.656425282648
6.4	30	0	180	-45.0906061337736
6.5	30	0	180	-40.123127254865
6.6	30	0	180	-35.7018095712112
6.7	30	0	180	-31.774115901183
6.8	30	0	180	-28.2893061630112
6.9	30	0	180	-25.1997033451577
7	30	0	180	-22.4613565388915
7.1	30	0	180	-20.034303400223
7.2	30	0	180	-17.8825739565688
7.3	30	0	180	-15.9740343065473
7.4	30	0	180	-14.2801377974575
7.5	30	0	180	-12.775629281651
7.6	30	0	180	-11.4382325520567
7.7	30	0	180	-10.2483402185773
7.8	30	0	180	-9.18871778778275
7.9	30	0	180	-8.24422858867459
8	30	0	180	-7.40158275324424
8.1	30	0	180	-6.6491112118094
8.2	30	0	180	-5.97656424038162
8.3	30	0	180	-5.37493324373726
8.4	30	0	180	-4.83629399076978
8.5	30	0	180	-4.35366930903685
8.6	30	0	180	-3.92090920270416
8.7	30	0	180	-3.53258641952098
8.8	30	0	180	-3.18390561496496
8.9	30	0	180	-2.87062441619757
9	30	0	180	-2.58898485577374
10	30	0	180	-0.933450107343855
11	30	0	180	-0.340784951724243
12	30	0	180	-0.125012124352514
13	30	0	180	-0.0459411516235207
14	30	0	180	-0.0168942714744238
15	30	0	180	-0.0062141706435841
16	30	0	180	-0.0022859459057838
17	30	0	180	-8.409362996554E-4
18	30	0	180	-3.093609831468E-4
19	30	0	180	-1.138072488312E-4
20	30	0	180	-4.18673069379E-5
2.5	30	30	0	395848.532290431
2.6	30	30	0	290452.34606909
2.7	30	30	0	212863.16315662
2.8	30	30	0	155786.689977192
2.9	30	30	0	113834.836173495
3	30	30	0	83028.838496023
3.1	30	30	0	60431.676231744
3.2	30	30	0	43876.1757927825
3.3	30	30	0	31763.9279408888
3.4	30	30	0	22916.6023644751
3.5	30	30	0	16466.0284478981
3.6	30	30	0	11772.9532057789
3.7	30	30	0	8367.00976789595
3.8	30	30	0	5902.37116887158
3.9	30	30	0	4125.0012825962
4	30	30	0	2848.47844721493
4.1	30	30	0	1936.15459128413
4.2	30	30	0	1287.99527941376
4.3	30	30	0	830.877200680158
4.4	30	30	0	511.43858292141
4.5	30	30	0	290.813971075733
4.6	30	30	0	140.759332223679
4.7	30	30	0	40.8025154937707
4.8	30	30	0	-23.8504755337992
4.9	30	30	0	-63.8523955621283
5	30	30	0	-86.8417160568496
5.1	30	30	0	-98.2679673861853
5.2	30	30	0	-101.995347247147
5.3	30	30	0	-100.743465794173
5.4	30	30	0	-96.4085873413329
5.5	30	30	0	-90.2972836191436
5.6	30	30	0	-83.2959723357943
5.7	30	30	0	-75.9935919686479
5.8	30	30	0	-68.7700787903722
5.9	30	30	0	-61.8599360684179
6	30	30	0	-55.3977011418579
6.1	30	30	0	-49.4502894898243
6.2	30	30	0	-44.0398530218772
6.3	30	30	0	-39.15980497672
6.4	30	30	0	-34.7859418034489
6.5	30	30	0	-30.8840637299058
6.6	30	30	0	-27.4151091643054
6.7	30	30	0	-24.3385358786147
6.8	30	30	0	-21.6144762848251
6.9	30	30	0	-19.2050445791896
7	30	30	0	-17.0750650495099
7.1	30	30	0	-15.1924123620946
7.2	30	30	0	-13.5280980532911
7.3	30	30	0	-12.0561967951321
7.4	30	30	0	-10.7536769275669
7.5	30	30	0	-9.60017906346693
7.6	30	30	0	-8.57777194939869
7.7	30	30	0	-7.67070450814823
7.8	30	30	0	-6.86516586367847
7.9	30	30	0	-6.14906025954313
8	30	30	0	-5.51180047912827
8.1	30	30	0	-4.94412119233305
8.2	30	30	0	-4.43791225183566
8.3	30	30	0	-3.98607110190688
8.4	30	30	0	-3.58237297212893
8.5	30	30	0	-3.22135728576469
8.6	30	30	0	-2.89822863242776
8.7	30	30	0	-2.60877067758432
8.8	30	30	0	-2.34927146625911
8.9	30	30	0	-2.11645869727642
9	30	30	0	-1.90744367890513
10	30	30	0	-0.684637874727073
11	30	30	0	-0.249514026676228
12	30	30	0	-0.0914710377728523
13	30	30	0	-0.0336069024952501
14	30	30	0	-0.0123574084538847
15	30	30	0	-0.0045452404927924
16	30	30	0	-0.0016719927902296
17	30	30	0	-6.150771913784E-4
18	30	30	0	-2.262722799612E-4
19	30	30	0	-8.32406528217E-5
20	30	30	0	-3.0622488697E-5
2.5	30	30	30	94254.1271974749
2.6	30	30	30	68905.8657266456
2.7	30	30	30	50289.1445890522
2.8	30	30	30	36630.421210755
2.9	30	30	30	26621.0080893679
3	30	30	30	19295.6551520247
3.1	30	30	30	13942.7705607604
3.2	30	30	30	10038.0492225162
3.3	30	30	30	7195.41706884374
3.4	30	30	30	5130.78263264155
3.5	30	30	30	3635.25968363487
3.6	30	30	30	2555.39242277666
3.7	30	30	30	1778.55702027757
3.8	30	30	30	1222.18864613586
3.9	30	30	30	825.834930452765
4	30	30	30	545.297099118476
4.1	30	30	30	348.312623519577
4.2	30	30	30	211.375696253904
4.3	30	30	30	117.397225370231
4.4	30	30	30	53.983971288942
4.5	30	30	30	12.174072232562
4.6	30	30	30	-14.4912001239887
4.7	30	30	30	-30.6481320321626
4.8	30	30	30	-39.6091228172887
4.9	30	30	30	-43.7273388564831
5	30	30	30	-44.6630139995588
5.1	30	30	30	-43.5775785684967
5.2	30	30	30	-41.2748884838562
5.3	30	30	30	-38.3037291217697
5.4	30	30	30	-35.0320110581692
5.5	30	30	30	-31.7003063920246
5.6	30	30	30	-28.4603357936595
5.7	30	30	30	-25.4025163748291
5.8	30	30	30	-22.5755775205543
5.9	30	30	30	-20.0004415366638
6	30	30	30	-17.6799712660005
6.1	30	30	30	-15.6057508266866
6.2	30	30	30	-13.7627463697954
6.3	30	30	30	-12.1324603074332
6.4	30	30	30	-10.6950220316357
6.5	30	30	30	-9.43053394361907
6.6	30	30	30	-8.31990128847465
6.7	30	30	30	-7.34530875796027
6.8	30	30	30	-6.49045940877245
6.9	30	30	30	-5.740657245779
7	30	30	30	-5.08279024619753
7.1	30	30	30	-4.50525302011771
7.2	30	30	30	-3.99783579037119
7.3	30	30	30	-3.55159752496646
7.4	30	30	30	-3.15873484344921
7.5	30	30	30	-2.81245399912539
7.6	30	30	30	-2.50685027096107
7.7	30	30	30	-2.23679709039724
7.8	30	30	30	-1.99784589655151
7.9	30	30	30	-1.78613685499172
8	30	30	30	-1.5983200448499
8.1	30	30	30	-1.43148641274433
8.2	30	30	30	-1.2831076362995
8.3	30	30	30	-1.15098398332058
8.4	30	30	30	-1.03319925886804
8.5	30	30	30	-0.928081976765483
8.6	30	30	30	-0.834171957587315
8.7	30	30	30	-0.750191630666794
8.8	30	30	30	-0.675021395829085
8.9	30	30	30	-0.607678476815124
9	30	30	30	-0.547298770020855
10	30	30	30	-0.195636860525348
11	30	30	30	-0.0711891758720594
12	30	30	30	-0.0260827692627201
13	30	30	30	-0.0095809089585204
14	30	30	30	-0.0035226686387106
15	30	30	30	-0.0012956532988261
16	30	30	30	-4.766084703552E-4
17	30	30	30	-1.753296205418E-4
18	30	30	30	-6.44995081758E-5
19	30	30	30	-2.3727954426E-5
20	30	30	30	-8.729014624E-6
2.5	30	30	60	5958.00850700489
2.6	30	30	60	4221.12742826366
2.7	30	30	60	2969.67007340915
2.8	30	30	60	2071.4012671149
2.9	30	30	60	1429.52591582626
3	30	30	60	973.29173450318
3.1	30	30	60	651.066004280374
3.2	30	30	60	425.238168754532
3.3	30	30	60	268.469339668815
3.4	30	30	60	160.934946880493
3.5	30	30	60	88.299303831502
3.6	30	30	60	40.2292588146769
3.7	30	30	60	9.30464791088093
3.8	30	30	60	-9.77939234992798
3.9	30	30	60	-20.7956150394161
4	30	30	60	-26.4103556050924
4.1	30	30	60	-28.493699000213
4.2	30	30	60	-28.3450057410489
4.3	30	30	60	-26.8565058212876
4.4	30	30	60	-24.6316437406455
4.5	30	30	60	-22.0704193497471
4.6	30	30	60	-19.4307018238957
4.7	30	30	60	-16.8720905435726
4.8	30	30	60	-14.4871300005396
4.9	30	30	60	-12.3233884742521
5	30	30	60	-10.3989584370625
5.1	30	30	60	-8.71323918622453
5.2	30	30	60	-7.25435176407101
5.3	30	30	60	-6.00416320759611
5.4	30	30	60	-4.94162502063183
5.5	30	30	60	-4.04493258146253
5.6	30	30	60	-3.29286819262571
5.7	30	30	60	-2.66558609729853
5.8	30	30	60	-2.14502234117408
5.9	30	30	60	-1.71505800868095
6	30	30	60	-1.36152536065632
6.1	30	30	60	-1.07211854026367
6.2	30	30	60	-0.83625072001531
6.3	30	30	60	-0.644885591160876
6.4	30	30	60	-0.490361312811207
6.5	30	30	60	-0.366218253803671
6.6	30	30	60	-0.267037213896809
6.7	30	30	60	-0.188291679400337
6.8	30	30	60	-0.126215602760001
6.9	30	30	60	-0.077686873499355
7	30	30	60	-0.0401258387880657
7.1	30	30	60	-0.0114077718688593
7.2	30	30	60	0.0102120401670823
7.3	30	30	60	0.0261619924049043
7.4	30	30	60	0.0376080240007947
7.5	30	30	60	0.0454989499129646
7.6	30	30	60	0.0506044574508805
7.7	30	30	60	0.0535468400637086
7.8	30	30	60	0.0548274157814662
7.9	30	30	60	0.0548484571313749
8	30	30	60	0.0539313471298552
8.1	30	30	60	0.0523315740992545
8.2	30	30	60	0.0502510873025338
8.3	30	30	60	0.0478484556451563
8.4	30	30	60	0.0452472023915059
8.5	30	30	60	0.0425426291455629
8.6	30	30	60	0.0398073912914952
8.7	30	30	60	0.0370960436891685
8.8	30	30	60	0.0344487387110722
8.9	30	30	60	0.0318942277922867
9	30	30	60	0.0294522917257741
10	30	30	60	0.0121514508113872
11	30	30	60	0.004649227745528
12	30	30	60	0.0017346136816436
13	30	30	60	6.41413664612E-4
14	30	30	60	2.364075670204E-4
15	30	30	60	8.7029667519E-5
16	30	30	60	3.20245706932E-5
17	30	30	60	1.17822835208E-5
18	30	30	60	4.3346090648E-6
19	30	30	60	1.5946337508E-6
20	30	30	60	5.866357056E-7
2.5	30	30	90	1060.30459445457
2.6	30	30	90	682.237421254217
2.7	30	30	90	420.959265270861
2.8	30	30	90	242.784538762071
2.9	30	30	90	123.378319996912
3	30	30	90	45.2203762673738
3.1	30	30	90	-4.25314261136344
3.2	30	30	90	-34.0096771539263
3.3	30	30	90	-50.414083196791
3.4	30	30	90	-57.9536859487165
3.5	30	30	90	-59.7662524476705
3.6	30	30	90	-58.0236233912668
3.7	30	30	90	-54.2097746784738
3.8	30	30	90	-49.3217838935188
3.9	30	30	90	-44.014594854211
4	30	30	90	-38.7048929746505
4.1	30	30	90	-33.6453001095672
4.2	30	30	90	-28.977081696103
4.3	30	30	90	-24.7673448926041
4.4	30	30	90	-21.035082597399
4.5	30	30	90	-17.7692287382147
4.6	30	30	90	-14.9410200457154
4.7	30	30	90	-12.5123239041362
4.8	30	30	90	-10.4411283796338
4.9	30	30	90	-8.68505321116087
5	30	30	90	-7.20349561032007
5.1	30	30	90	-5.9588473155768
5.2	30	30	90	-4.9170912430588
5.3	30	30	90	-4.04799389212755
5.4	30	30	90	-3.3250435967865
5.5	30	30	90	-2.72523759145051
5.6	30	30	90	-2.22878744135663
5.7	30	30	90	-1.81878885171211
5.8	30	30	90	-1.4808854329752
5.9	30	30	90	-1.20294464119244
6	30	30	90	-0.97475636753898
6.1	30	30	90	-0.787759462068703
6.2	30	30	90	-0.634798081370571
6.3	30	30	90	-0.50990760201254
6.4	30	30	90	-0.408128551360558
6.5	30	30	90	-0.325346297771435
6.6	30	30	90	-0.258153918097222
6.7	30	30	90	-0.203735585413934
6.8	30	30	90	-0.15976789941478
6.9	30	30	90	-0.124336751420863
7	30	30	90	-0.0958675320730552
7.1	30	30	90	-0.0730667239738777
7.2	30	30	90	-0.05487315571088
7.3	30	30	90	-0.0404174168159567
7.4	30	30	90	-0.0289881391479141
7.5	30	30	90	-0.0200040360068041
7.6	30	30	90	-0.0129907551718427
7.7	30	30	90	-0.007561746483611
7.8	30	30	90	-0.003402469820711
7.9	30	30	90	-2.573770150882E-4
8	30	30	90	0.0020808067574211
8.1	30	30	90	0.0037798984336009
8.2	30	30	90	0.0049754996250382
8.3	30	30	90	0.0057769409147263
8.4	30	30	90	0.0062721558331692
8.5	30	30	90	0.006531673398621
8.6	30	30	90	0.0066118855079328
8.7	30	30	90	0.0065577183205117
8.8	30	30	90	0.0064048142201584
8.9	30	30	90	0.0061813122258356
9	30	30	90	0.0059092992217427
10	30	30	90	0.0028744922707703
11	30	30	90	0.0011525013633878
12	30	30	90	4.368541262413E-4
13	30	30	90	1.624523128995E-4
14	30	30	90	5.99987369149E-5
15	30	30	90	2.21042248118E-5
16	30	30	90	8.1360102478E-6
17	30	30	90	2.9936556061E-6
18	30	30	90	1.1013834825E-6
19	30	30	90	4.051870493E-7
20	30	30	90	1.490614346E-7
2.5	30	30	120	5497.17600015125
2.6	30	30	120	3870.02106936372
2.7	30	30	120	2696.09826727166
2.8	30	30	120	1852.72077906342
2.9	30	30	120	1249.89877404103
3	30	30	120	821.706485732991
3.1	30	30	120	519.915085908292
3.2	30	30	120	309.299010825592
3.3	30	30	120	164.177840879305
3.4	30	30	120	65.8700827063189
3.5	30	30	120	0.819703670821582
3.6	30	30	120	-40.7812430228783
3.7	30	30	120	-66.0043631118874
3.8	30	30	120	-79.9273445109272
3.9	30	30	120	-86.178128390769
4	30	30	120	-87.3332499936473
4.1	30	30	120	-85.2089977533767
4.2	30	30	120	-81.0738694033031
4.3	30	30	120	-75.8032972829098
4.4	30	30	120	-69.9920767037188
4.5	30	30	120	-64.0358468252008
4.6	30	30	120	-58.1899628448939
4.7	30	30	120	-52.6118803865997
4.8	30	30	120	-47.3915400740642
4.9	30	30	120	-42.5730389408256
5	30	30	120	-38.1699921930092
5.1	30	30	120	-34.1763402058635
5.2	30	30	120	-30.5738797094081
5.3	30	30	120	-27.3374493129336
5.4	30	30	120	-24.438444207202
5.5	30	30	120	-21.8471482793873
5.6	30	30	120	-19.5342357161682
5.7	30	30	120	-17.4716950075725
5.8	30	30	120	-15.6333562033937
5.9	30	30	120	-13.9951500401333
6	30	30	120	-12.5351898050857
6.1	30	30	120	-11.2337396131516
6.2	30	30	120	-10.0731132659102
6.3	30	30	120	-9.03753393614208
6.4	30	30	120	-8.1129750351312
6.5	30	30	120	-7.28699565106949
6.6	30	30	120	-6.54857907603274
6.7	30	30	120	-5.88797957099983
6.8	30	30	120	-5.29658022143544
6.9	30	30	120	-4.76676319770725
7	30	30	120	-4.29179272985675
7.1	30	30	120	-3.86571047323179
7.2	30	30	120	-3.48324256455078
7.3	30	30	120	-3.13971746483674
7.4	30	30	120	-2.83099359819455
7.5	30	30	120	-2.55339578284411
7.6	30	30	120	-2.30365948486012
7.7	30	30	120	-2.0788819862952
7.8	30	30	120	-1.8764796346753
7.9	30	30	120	-1.69415042160222
8	30	30	120	-1.52984121883341
8.1	30	30	120	-1.38171907733934
8.2	30	30	120	-1.24814606653648
8.3	30	30	120	-1.1276571962147
8.4	30	30	120	-1.01894102232243
8.5	30	30	120	-0.920822589846387
8.6	30	30	120	-0.832248411878492
8.7	30	30	120	-0.752273224083152
8.8	30	30	120	-0.680048288710762
8.9	30	30	120	-0.614811052604535
9	30	30	120	-0.555875989859392
10	30	30	120	-0.20354439179946
11	30	30	120	-0.0747503880596203
12	30	30	120	-0.0274815819751394
13	30	30	120	-0.0101075322565434
14	30	30	120	-0.0037180315705177
15	30	30	120	-0.0013677438282427
16	30	30	120	-5.031589413772E-4
17	30	30	120	-1.851010325213E-4
18	30	30	120	-6.80947564531E-5
19	30	30	120	-2.5050646341E-5
20	30	30	120	-9.2156157997E-6
2.5	30	30	150	97430.7960488288
2.6	30	30	150	71038.945756994
2.7	30	30	150	51678.652765518
2.8	30	30	150	37494.2497869445
2.9	30	30	150	27116.9071480728
3	30	30	150	19537.4002237539
3.1	30	30	150	14012.0428786221
3.2	30	30	150	9993.15663438239
3.3	30	30	150	7077.68829067632
3.4	30	30	150	4969.24926800938
3.5	30	30	150	3450.07918072712
3.6	30	30	150	2360.34603842354
3.7	30	30	150	1582.86892127887
3.8	30	30	150	1031.84737207542
3.9	30	30	150	644.550556171924
4	30	30	150	375.192122408823
4.1	30	30	150	190.418576540018
4.2	30	30	150	65.9883072227456
4.3	30	30	150	-15.6711560136836
4.4	30	30	150	-67.2584100812538
4.5	30	30	150	-97.9163551580179
4.6	30	30	150	-114.199041894974
4.7	30	30	150	-120.779975688235
4.8	30	30	150	-120.970305302568
4.9	30	30	150	-117.097333340644
5	30	30	150	-110.78050483536
5.1	30	30	150	-103.132228915178
5.2	30	30	150	-94.9036583265128
5.3	30	30	150	-86.5902206218803
5.4	30	30	150	-78.5077662381743
5.5	30	30	150	-70.847305283628
5.6	30	30	150	-63.7141752634087
5.7	30	30	150	-57.1559157268123
5.8	30	30	150	-51.1819748512426
5.9	30	30	150	-45.7775279736822
6	30	30	150	-40.9130683601984
6.1	30	30	150	-36.550976548834
6.2	30	30	150	-32.6499425220871
6.3	30	30	150	-29.1678724154753
6.4	30	30	150	-26.0637346223891
6.5	30	30	150	-23.2986714739326
6.6	30	30	150	-20.836609254684
6.7	30	30	150	-18.6445316791859
6.8	30	30	150	-16.6925331366757
6.9	30	30	150	-14.9537329054037
7	30	30	150	-13.4041064004113
7.1	30	30	150	-12.0222716112807
7.2	30	30	150	-10.7892562081679
7.3	30	30	150	-9.68826188581142
7.4	30	30	150	-8.70443631358776
7.5	30	30	150	-7.82465879318217
7.6	30	30	150	-7.0373428348071
7.7	30	30	150	-6.33225694411481
7.8	30	30	150	-5.7003636741689
7.9	30	30	150	-5.13367623152221
8	30	30	150	-4.62513148379468
8.1	30	30	150	-4.1684779925863
8.2	30	30	150	-3.75817761572252
8.3	30	30	150	-3.38931923476035
8.4	30	30	150	-3.05754323147982
8.5	30	30	150	-2.75897543627499
8.6	30	30	150	-2.49016938555519
8.7	30	30	150	-2.24805584376935
8.8	30	30	150	-2.02989866172524
8.9	30	30	150	-1.83325615246492
9	30	30	150	-1.65594726689518
10	30	30	150	-0.60281939898595
11	30	30	150	-0.22089258622481
12	30	30	150	-0.0811432808673637
13	30	30	150	-0.0298348740154504
14	30	30	150	-0.0109734605681358
15	30	30	150	-0.0040366159602546
16	30	30	150	-0.0014849481533068
17	30	30	150	-5.462765007824E-4
18	30	30	150	-2.009631635526E-4
19	30	30	150	-7.39301174707E-5
20	30	30	150	-2.71973569252E-5
2.5	30	30	180	393307.391812103
2.6	30	30	180	288598.127984649
2.7	30	30	180	211512.480975889
2.8	30	30	180	154804.6779397
2.9	30	30	180	113122.39207667
3	30	30	180	82513.2060348675
3.1	30	30	180	60059.4952943278
3.2	30	30	180	43608.3561392559
3.3	30	30	180	31571.8696490868
3.4	30	30	180	22779.4106873483
3.5	30	30	180	16368.4626509212
3.6	30	30	180	11703.9169419585
3.7	30	30	180	8318.44082685687
3.8	30	30	180	5868.42561115243
3.9	30	30	180	4101.45445031832
4	30	30	180	2832.28565118465
4.1	30	30	180	1925.12927983497
4.2	30	30	180	1280.5735777482
4.3	30	30	180	825.945893524442
4.4	30	30	180	508.209654290081
4.5	30	30	180	288.733272277698
4.6	30	30	180	139.440236637257
4.7	30	30	180	39.9778419861791
4.8	30	30	180	-24.3632032394353
4.9	30	30	180	-64.1759716388259
5	30	30	180	-87.0572081945368
5.1	30	30	180	-98.4275448135525
5.2	30	30	180	-102.131398213541
5.3	30	30	180	-100.875038120435
5.4	30	30	180	-96.5459045334037
5.5	30	30	180	-90.4448831978242
5.6	30	30	180	-83.4548625210643
5.7	30	30	180	-76.1627129684033
5.8	30	30	180	-68.9472748574648
5.9	30	30	180	-62.0425862413647
6	30	30	180	-55.5831143166425
6.1	30	30	180	-49.6359388797516
6.2	30	30	180	-44.2235029909935
6.3	30	30	180	-39.3395673640038
6.4	30	30	180	-34.9602874938279
6.5	30	30	180	-31.0518071337999
6.6	30	30	180	-27.5753775341143
6.7	30	30	180	-24.490731358139
6.8	30	30	180	-21.7582357757399
6.9	30	30	180	-19.3402005687609
7	30	30	180	-17.2016092234049
7.1	30	30	180	-15.3104629432366
7.2	30	30	180	-13.6378712312767
7.3	30	30	180	-12.1579822469404
7.4	30	30	180	-10.8478172122873
7.5	30	30	180	-9.68705255418502
7.6	30	30	180	-8.65777891086393
7.7	30	30	180	-7.74425591615948
7.8	30	30	180	-6.9326745752065
7.9	30	30	180	-6.21093417054164
8	30	30	180	-5.56843734245442
8.1	30	30	180	-4.99590480643391
8.2	30	30	180	-4.48520976884682
8.3	30	30	180	-4.0292312397506
8.4	30	30	180	-3.62172494810587
8.5	30	30	180	-3.25721031855891
8.6	30	30	180	-2.93087188529219
8.7	30	30	180	-2.63847353785964
8.8	30	30	180	-2.37628407554358
8.9	30	30	180	-2.14101266281233
9	30	30	180	-1.92975291040573
10	30	30	180	-0.693049851482524
11	30	30	180	-0.252636616169585
12	30	30	180	-0.0926235765729621
13	30	30	180	-0.0340314130829925
14	30	30	180	-0.0125136469376068
15	30	30	180	-0.0046027268623257
16	30	30	180	-0.0016931421218434
17	30	30	180	-6.228577686518E-4
18	30	30	180	-2.291346177908E-4
19	30	30	180	-8.42936512311E-5
20	30	30	180	-3.10098655922E-5
2.5	30	60	0	333600.980838963
2.6	30	60	0	244999.6994532
2.7	30	60	0	179744.980077372
2.8	30	60	0	131716.902421652
2.9	30	60	0	96394.1668129592
3	30	60	0	70437.5084365106
3.1	30	60	0	51381.4909145759
3.2	30	60	0	37406.5153710957
3.3	30	60	0	27170.1940804671
3.4	30	60	0	19682.6529378433
3.5	30	60	0	14214.3366346146
3.6	30	60	0	10227.8592146477
3.7	30	60	0	7327.64068979112
3.8	30	60	0	5222.69762302807
3.9	30	60	0	3699.16017614857
4	30	60	0	2599.97976872284
4.1	30	60	0	1809.95144700079
4.2	30	60	0	1244.66347554685
4.3	30	60	0	842.348089226394
4.4	30	60	0	557.874764650636
4.5	30	60	0	358.325211862801
4.6	30	60	0	219.735631485966
4.7	30	60	0	124.700016818107
4.8	30	60	0	60.6083146006913
4.9	30	60	0	18.3524280963897
5	30	60	0	-8.62321874505941
5.1	30	60	0	-25.0175185265212
5.2	30	60	0	-34.1820056156616
5.3	30	60	0	-38.4931225240438
5.4	30	60	0	-39.6238620257534
5.5	30	60	0	-38.7416115955363
5.6	30	60	0	-36.651938808549
5.7	30	60	0	-33.9028299032996
5.8	30	60	0	-30.8600418742972
5.9	30	60	0	-27.7613913348713
6	30	60	0	-24.7557150123201
6.1	30	60	0	-21.9307006156639
6.2	30	60	0	-19.3326578266093
6.3	30	60	0	-16.9804701566625
6.4	30	60	0	-14.8753603038891
6.5	30	60	0	-13.0076560865593
6.6	30	60	0	-11.3614180025912
6.7	30	60	0	-9.91755125141489
6.8	30	60	0	-8.65585129852534
6.9	30	60	0	-7.55630556558615
7	30	60	0	-6.59988193958241
7.1	30	60	0	-5.76896821400195
7.2	30	60	0	-5.04757847396193
7.3	30	60	0	-4.42140780508806
7.4	30	60	0	-3.87779187090908
7.5	30	60	0	-3.405610178091
7.6	30	60	0	-2.99515926890145
7.7	30	60	0	-2.63801321277919
7.8	30	60	0	-2.32688257011554
7.9	30	60	0	-2.05547871289092
8	30	60	0	-1.81838745884338
8.1	30	60	0	-1.61095401095097
8.2	30	60	0	-1.42917990585603
8.3	30	60	0	-1.26963185795657
8.4	30	60	0	-1.12936189343679
8.5	30	60	0	-1.00583789619922
8.6	30	60	0	-0.896883561866419
8.7	30	60	0	-0.80062672518124
8.8	30	60	0	-0.715455054499315
8.9	30	60	0	-0.639978170155688
9	30	60	0	-0.572995324804743
10	30	60	0	-0.197137606482555
11	30	60	0	-0.0706414366862024
12	30	60	0	-0.025731247092762
13	30	60	0	-0.0094312297046721
14	30	60	0	-0.003464846182477
15	30	60	0	-0.0012740081338088
16	30	60	0	-4.685951079746E-4
17	30	60	0	-1.723748275513E-4
18	30	60	0	-6.34115746382E-5
19	30	60	0	-2.33276007304E-5
20	30	60	0	-8.5817157708E-6
2.5	30	60	30	97447.7432642644
2.6	30	60	30	71146.6652201602
2.7	30	60	30	51853.1804332669
2.8	30	60	30	37716.312011765
2.9	30	60	30	27371.1329158526
3	30	60	30	19811.6455104409
3.1	30	60	30	14296.8161321189
3.2	30	60	30	10281.1338314316
3.3	30	60	30	7363.30623605068
3.4	30	60	30	5248.36647900343
3.5	30	60	30	3719.69462067454
3.6	30	60	30	2618.36698809217
3.7	30	60	30	1827.92031640043
3.8	30	60	30	1263.11593370293
3.9	30	60	30	861.657966516001
4	30	60	30	578.092336646566
4.1	30	60	30	379.31510553491
4.2	30	60	30	241.267958380782
4.3	30	60	30	146.508972735039
4.4	30	60	30	82.4283997798775
4.5	30	60	30	39.9394879603775
4.6	30	60	30	12.518938762805
4.7	30	60	30	-4.4954965245914
4.8	30	60	30	-14.418458460867
4.9	30	60	30	-19.5916899105134
5	30	60	30	-21.6569992069527
5.1	30	60	30	-21.754687961911
5.2	30	60	30	-20.6674500251424
5.3	30	60	30	-18.9244378578043
5.4	30	60	30	-16.8762813179724
5.5	30	60	30	-14.7489648704692
5.6	30	60	30	-12.682351613794
5.7	30	60	30	-10.757586178148
5.8	30	60	30	-9.01646576204102
5.9	30	60	30	-7.47503030970944
6	30	60	30	-6.13300865006983
6.1	30	60	30	-4.9803080046256
6.2	30	60	30	-4.00140590890215
6.3	30	60	30	-3.1782640763892
6.4	30	60	30	-2.49220935923209
6.5	30	60	30	-1.92510028701903
6.6	30	60	30	-1.46000587559306
6.7	30	60	30	-1.08155707830249
6.8	30	60	30	-0.776083496293598
6.9	30	60	30	-0.531613711402921
7	30	60	30	-0.337793150958867
7.1	30	60	30	-0.185756031449476
7.2	30	60	30	-0.0679756825725296
7.3	30	60	30	0.0218910136087041
7.4	30	60	30	0.0891552669852453
7.5	30	60	30	0.138238363221771
7.6	30	60	30	0.172800972318489
7.7	30	60	30	0.195858562698204
7.8	30	60	30	0.209882846616908
7.9	30	60	30	0.216889879479386
8	30	60	30	0.218515827935017
8.1	30	60	30	0.216081610912213
8.2	30	60	30	0.210647675101053
8.3	30	60	30	0.203060141113379
8.4	30	60	30	0.193989482414366
